workload_id,policy_name,file_size_mb,num_objects,concurrency,read_ratio,failure_state,total_mb,read_mb,write_mb,per_thread_mb,io_intensity,payload_bytes,data_disks_used_pct_before,mem_available_kb_before,load1_before,cpu_steal_pct_before,runnable_procs,dirty_kb,writeback_kb,swap_activity_delta,disk_reads_delta_max,disk_writes_delta_max,disk_io_time_ms_delta_max,disk_weighted_io_time_delta_max,disk_sectors_rw_delta_max,failed_disks,failed_nodes,failure_disk,time_since_last_failure_s,avg_upload_ms,p95_upload_ms,avg_download_ms,p95_download_ms,reconstruction_time_ms
W0008,EC-3-2,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,50.76608053379511,2457320,6.84,0.0,1,5240,0,0.0,4.0,18.0,36.0,0.0,281.0,0,0,d1,1.2066943645477295,144.68331800026135,144.68331800026135,14.786577999984727,14.786577999984727,
W0008,EC-4-2,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,53.21728171452998,2444204,8.22,0.0,5,7680,0,0.0,10.0,35.0,64.0,4.0,512.0,0,0,d1,1.130718469619751,31.243831000210776,31.243831000210776,13.981133000015689,13.981133000015689,
W0008,EC-4-3,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,55.5510963888792,2521272,8.75,0.0,3,6156,0,0.0,12.0,30.0,172.0,184.0,1052.0,0,0,d1,2.321583032608032,373.2555649994538,373.2555649994538,33.457183999416884,33.457183999416884,
W0008,EC-5-3,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,58.22596030122478,1982860,9.42,0.0,1,9372,0,0.0,6.0,40.0,76.0,8.0,644.0,0,0,d1,2.5583183765411377,53.46941199968569,53.46941199968569,15.376708000985673,15.376708000985673,
W0008,EC-6-3,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,60.63056536351105,2120592,15.89,0.0,5,9904,0,12.0,11.0,33.0,196.0,220.0,588.0,0,0,d1,2.349348306655884,162.71775099994557,162.71775099994557,27.356829999916958,27.356829999916958,
W0008,EC-7-3,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,62.97190411490683,2083720,11.16,0.0,2,10884,0,0.0,15.0,26.0,172.0,100.0,598.0,0,0,d1,1.823293209075928,47.52435499904095,47.52435499904095,19.41530700059957,19.41530700059957,
W0008,EC-8-3,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,65.2496575999721,1942908,10.01,0.0,1,5960,0,0.0,51.0,99.0,580.0,556.0,2764.0,0,0,d1,2.3450868129730225,57.70509699868853,57.70509699868853,25.810560000536498,25.810560000536498,
W0008,EC-8-4,0.015625,1,2,0.2,0,0.015625,0.003125,0.0125,0.0078125,0.03125,16384,67.58626517900761,1741744,16.8,0.0,4,8524,0,0.0,56.0,32.0,212.0,224.0,1561.0,0,0,d1,2.402787446975708,343.9403129996208,343.9403129996208,23.784065000654664,23.784065000654664,
W0009,EC-10-4,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,71.46731497313142,1493096,24.38,0.0,3,5716,0,0.0,60.0,545.0,440.0,824.0,12261.0,1,1,d1,0.4476995468139648,72.16139899901464,72.16139899901464,61.865114999818616,61.865114999818616,63.14486900009797
W0009,EC-2-2,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,49.668650278717976,2369280,9.89,0.0,3,4120,0,0.0,9.0,31.0,236.0,360.0,703.0,1,1,d1,0.3088781833648681,29.57557599984284,29.57557599984284,12.051214999701187,12.051214999701187,12.706843999694684
W0009,EC-3-2,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,52.279338720863294,2383396,9.97,0.0,1,9644,0,0.0,6.0,16.0,40.0,0.0,277.0,1,1,d1,0.3394875526428222,76.86313600061112,76.86313600061112,14.214406000064628,14.214406000064628,14.659022000159894
W0009,EC-4-2,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,54.64103473506526,2366944,7.87,0.0,6,12216,68,0.0,20.0,27.0,276.0,548.0,680.0,1,1,d1,0.3046958446502685,39.365171999634185,39.365171999634185,13.481279999723483,13.481279999723483,13.964774000669422
W0009,EC-4-3,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,57.23409611844861,2225316,13.22,0.0,2,7148,0,0.0,14.0,11.0,212.0,332.0,365.0,1,1,d1,0.5059523582458496,236.85784900044385,236.85784900044385,17.05428000059328,17.05428000059328,18.02406900060305
W0009,EC-5-3,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,59.69858847224161,2015648,11.49,0.0,3,7728,0,0.0,10.0,29.0,192.0,168.0,299.0,1,1,d1,0.3563027381896972,48.7602639987017,48.7602639987017,21.46725599959609,21.46725599959609,21.91222300098161
W0009,EC-6-3,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,62.08865925308815,1956136,15.91,0.0,4,9612,0,0.0,15.0,54.0,204.0,252.0,723.0,1,1,d1,0.3582258224487304,59.24437200155808,59.24437200155808,35.04235800028255,35.04235800028255,35.50871200059191
W0009,EC-7-3,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,64.37162506978855,1903772,15.58,0.0,1,10560,0,0.0,45.0,32.0,244.0,172.0,674.0,1,1,d1,0.3371539115905761,49.57004000061716,49.57004000061716,16.540767999686068,16.540767999686068,17.075763000320876
W0009,EC-8-3,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,66.69612460962036,1780212,16.38,0.0,1,10636,0,0.0,43.0,31.0,236.0,324.0,668.0,1,1,d1,0.5043668746948242,207.2133239998948,207.2133239998948,17.733846998453373,17.733846998453373,18.071709000651023
W0009,EC-8-4,0.015625,1,2,0.4,1,0.015625,0.00625,0.009375,0.0078125,0.03125,16384,69.14426708946891,1715976,21.37,0.0,2,9688,0,0.0,49.0,270.0,396.0,428.0,5813.0,1,1,d1,0.5697221755981445,268.5059549985453,268.5059549985453,45.79669200029457,45.79669200029457,46.72219500207575
W0010,EC-10-4,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,70.11215372888897,1694500,14.11,0.0,1,12284,0,0.0,39.0,33.0,96.0,120.0,917.0,0,0,d1,2.910512924194336,214.60901500176988,214.60901500176988,113.92953600079636,113.92953600079636,
W0010,EC-2-2,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,47.96363580850024,2499592,4.57,0.0,2,3724,0,0.0,10.0,39.0,192.0,172.0,1006.0,0,0,d1,,43.26586899969698,43.26586899969698,14.514532000248437,14.514532000248437,
W0010,EC-3-2,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,50.76611733634588,2456140,6.84,0.0,2,5432,0,0.0,13.0,18.0,268.0,196.0,436.0,0,0,d1,1.4947667121887207,30.85241899998437,30.85241899998437,14.723964000040723,14.723964000040723,
W0010,EC-4-2,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,53.21733351071254,2445224,8.22,0.0,3,7748,0,0.0,4.0,18.0,224.0,192.0,197.0,0,0,d1,1.3784513473510742,38.98830199977965,38.98830199977965,14.00859500063234,14.00859500063234,
W0010,EC-4-3,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,55.55119452901459,2523652,8.75,0.0,1,6476,0,0.0,18.0,19.0,388.0,368.0,514.0,0,0,d1,2.855146884918213,205.51521799916367,205.51521799916367,21.556136000072,21.556136000072,
W0010,EC-5-3,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,58.22604617384325,1982692,9.42,0.0,1,9448,0,0.0,5.0,49.0,104.0,104.0,697.0,0,0,d1,2.8729984760284424,73.39925399901404,73.39925399901404,12.74070399995253,12.74070399995253,
W0010,EC-6-3,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,60.63067031893363,2121920,15.89,0.0,1,10164,0,0.0,9.0,304.0,300.0,2604.0,6007.0,0,0,d1,2.959327459335327,325.2692370006116,325.2692370006116,20.369277999634505,20.369277999634505,
W0010,EC-7-3,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,62.97201997478889,2083060,11.16,0.0,1,10972,0,0.0,12.0,543.0,140.0,100.0,13338.0,0,0,d1,2.328335285186768,249.55752499954545,249.55752499954545,17.115492999437265,17.115492999437265,
W0010,EC-8-3,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,65.24980753629004,1941740,10.01,0.0,3,6164,0,0.0,33.0,82.0,560.0,376.0,2204.0,0,0,d1,2.9893124103546143,60.14462600069237,60.14462600069237,196.1384319984063,196.1384319984063,
W0010,EC-8-4,0.015625,1,2,0.6,0,0.015625,0.009375,0.00625,0.0078125,0.03125,16384,67.5863783127748,1740060,16.8,0.0,1,8760,0,0.0,56.0,702.0,308.0,1448.0,15778.0,0,0,d1,2.876997232437134,224.4591880007647,224.4591880007647,20.081569000467425,20.081569000467425,
W0011,EC-10-4,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,71.46735041262475,1492592,24.38,0.0,1,5840,0,0.0,42.0,18.0,244.0,188.0,738.0,1,1,d1,0.8582878112792969,409.61054199942737,409.61054199942737,40.3121019990067,40.3121019990067,40.95510899787769
W0011,EC-2-2,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,49.66866799846466,2368368,9.34,0.0,3,4636,0,0.0,8.0,19.0,188.0,140.0,493.0,1,1,d1,0.3066051006317138,40.52113200032181,40.52113200032181,11.64176599968414,11.64176599968414,12.221603999932997
W0011,EC-3-2,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,52.27940005844791,2383260,9.41,0.0,1,9808,0,0.0,6.0,10.0,176.0,204.0,224.0,1,1,d1,0.2911624908447265,34.21469299973978,34.21469299973978,13.63091299936059,13.63091299936059,14.163890999952857
W0011,EC-4-2,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,54.64106608538629,2366344,7.87,0.0,1,12448,0,0.0,13.0,32.0,72.0,4.0,698.0,1,1,d1,0.3947658538818359,129.9810399996204,129.9810399996204,14.521783999953186,14.521783999953186,14.99134799996682
W0011,EC-4-3,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,57.23412201653989,2226200,13.22,0.0,1,7436,0,0.0,23.0,15.0,328.0,336.0,776.0,1,1,d1,0.3192324638366699,47.787155001060455,47.787155001060455,17.31884400032868,17.31884400032868,17.752623001797474
W0011,EC-5-3,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,59.69852304548469,2012644,11.49,0.0,1,7616,0,0.0,10.0,29.0,152.0,108.0,426.0,1,1,d1,0.4333863258361816,157.4272439993365,157.4272439993365,18.17572700019809,18.17572700019809,18.779126001390978
W0011,EC-6-3,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,62.088626539709686,1954976,15.91,0.0,1,10260,0,0.0,16.0,66.0,88.0,4.0,1072.0,1,1,d1,0.4663312435150146,172.76445400057128,172.76445400057128,17.814483999245567,17.814483999245567,18.512347000068985
W0011,EC-7-3,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,64.37162506978854,1901316,15.58,0.0,1,10188,0,0.0,27.0,36.0,72.0,0.0,383.0,1,1,d1,0.4550168514251709,180.4374999992433,180.4374999992433,28.617537000172888,28.617537000172888,29.84279199881712
W0011,EC-8-3,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,66.69616550134343,1778284,15.47,0.0,5,10708,0,0.0,46.0,13.0,376.0,620.0,735.0,1,1,d1,0.5664265155792236,267.0612729998538,267.0612729998538,27.251318002527118,27.251318002527118,33.08226800072589
W0011,EC-8-4,0.015625,1,2,0.8,1,0.015625,0.0125,0.0031249999999999,0.0078125,0.03125,16384,69.14424936972225,1712696,21.37,0.0,2,10204,0,0.0,58.0,39.0,460.0,740.0,1114.0,1,1,d1,0.3428895473480224,63.31322900223313,63.31322900223313,21.00362199780648,21.00362199780648,21.46382499995525
W0012,EC-10-4,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,70.11228321934539,1693004,14.11,0.0,1,12388,0,0.0,56.0,19.0,432.0,300.0,1177.0,0,0,d1,3.461143970489502,286.0319489991525,286.0319489991525,25.31445099884877,25.31445099884877,
W0012,EC-2-2,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,47.9637066874869,2495192,4.57,0.0,2,4012,0,0.0,12.0,13.0,176.0,164.0,975.0,0,0,d1,,61.83430300006876,61.83430300006876,20.4784670004301,20.4784670004301,
W0012,EC-3-2,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,50.76619094144742,2456908,6.84,0.0,7,5528,0,0.0,11.0,22.0,60.0,4.0,1033.0,0,0,d1,1.8953099250793457,159.4849670000258,159.4849670000258,12.680769999860786,12.680769999860786,
W0012,EC-4-2,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,53.21739212218229,2445780,8.22,0.0,2,7712,0,0.0,9.0,18.0,152.0,136.0,334.0,0,0,d1,1.6392769813537598,36.88709099969856,36.88709099969856,17.70459599993046,17.70459599993046,
W0012,EC-4-3,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,55.55127086023099,2522132,8.75,0.0,11,6680,0,0.0,10.0,33.0,240.0,320.0,676.0,0,0,d1,3.363631010055542,54.23777900068672,54.23777900068672,214.81156800018653,214.81156800018653,
W0012,EC-5-3,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,58.22613204646172,1983200,9.42,0.0,1,9488,0,0.0,8.0,60.0,284.0,188.0,903.0,0,0,d1,3.28426194190979,163.77071799979603,163.77071799979603,16.957524001554702,16.957524001554702,
W0012,EC-6-3,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,60.630737108748,2168164,15.89,0.0,1,10368,0,0.0,21.0,99.0,428.0,4900.0,1410.0,0,0,d1,3.453848123550415,255.4219190005824,255.4219190005824,18.817246000253363,18.817246000253363,
W0012,EC-7-3,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,62.97189593656223,2082140,11.16,0.0,1,9852,0,0.0,15.0,41.0,228.0,908.0,664.0,0,0,d1,2.722954511642456,128.36291500025254,128.36291500025254,23.065989000315312,23.065989000315312,
W0012,EC-8-3,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,65.24993430063158,1940416,10.01,0.0,3,6368,0,0.0,44.0,88.0,488.0,468.0,2441.0,0,0,d1,3.3194596767425537,66.637117000937,66.637117000937,24.538678000681102,24.538678000681102,
W0012,EC-8-4,0.015625,1,2,1.0,0,0.015625,0.015625,0.0,0.0078125,0.03125,16384,67.58632242741993,1736628,16.8,0.0,1,8480,0,0.0,42.0,48.0,308.0,232.0,802.0,0,0,d1,3.4294724464416504,307.7498859965999,307.7498859965999,18.535568000515923,18.535568000515923,
W0013,EC-10-4,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,70.11243588177823,1692604,14.11,0.0,3,12520,0,0.0,67.0,19.0,396.0,464.0,1412.0,0,0,d1,3.7901604175567623,78.18517600026098,78.18517600026098,17.43600599729689,17.43600599729689,
W0013,EC-2-2,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,47.963783018703325,2489228,4.57,0.0,3,268,0,0.0,8.0,10.0,136.0,156.0,770.0,0,0,d1,,54.12148599998545,54.12148599998545,14.201676000084262,14.201676000084262,
W0013,EC-3-2,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,50.76670890327309,2459396,6.7,0.0,1,5840,0,0.0,17.0,35.0,200.0,128.0,2471.0,0,0,d1,2.30153489112854,176.05631600008564,176.05631600008564,11.87635499991302,11.87635499991302,
W0013,EC-4-2,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,53.21742619861819,2444820,8.22,0.0,9,7724,0,0.0,10.0,35.0,68.0,4.0,535.0,0,0,d1,2.083667278289795,207.08910600023955,207.08910600023955,13.916722999965714,13.916722999965714,
W0013,EC-4-3,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,55.55147259273152,2520748,8.75,0.0,8,6848,0,0.0,25.0,41.0,276.0,392.0,1378.0,0,0,d1,3.753293514251709,47.18982499980484,47.18982499980484,14.074030000301718,14.074030000301718,
W0013,EC-5-3,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,58.226140224806336,1982664,9.42,0.0,2,5500,0,0.0,12.0,95.0,272.0,540.0,1486.0,0,0,d1,3.75153923034668,181.20479800018077,181.20479800018077,30.541235999407945,30.541235999407945,
W0013,EC-6-3,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,60.63067986033569,2168172,15.89,0.0,1,10324,0,0.0,10.0,38.0,288.0,340.0,539.0,0,0,d1,3.744042158126831,58.04300899944792,58.04300899944792,19.338858999617518,19.338858999617518,
W0013,EC-7-3,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,62.972000891984784,2081128,11.16,0.0,2,9732,0,0.0,18.0,19.0,248.0,196.0,567.0,0,0,d1,3.035571813583374,60.2836620000744,60.2836620000744,19.05856800112815,19.05856800112815,
W0013,EC-8-3,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,65.24998882292901,1940400,10.01,0.0,1,6280,4,0.0,27.0,53.0,248.0,260.0,1482.0,0,0,d1,3.785219192504883,210.37648800120223,210.37648800120223,27.99254199999268,27.99254199999268,
W0013,EC-8-4,0.015625,1,3,0.0,0,0.015625,0.0,0.015625,0.0052083333333333,0.046875,16384,67.5864464656466,1734548,16.8,0.0,1,8640,0,0.0,46.0,19.0,320.0,240.0,784.0,0,0,d1,4.004983186721802,206.2271510003484,206.2271510003484,141.05334099804168,141.05334099804168,
W0014,EC-10-4,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,71.46738857823296,1490724,24.38,0.0,1,5840,0,0.0,58.0,32.0,428.0,480.0,934.0,1,1,d1,0.6971428394317627,342.95483000096283,342.95483000096283,49.66167000020505,49.66167000020505,50.34080100085703
W0014,EC-2-2,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,49.66869117044107,2366360,9.34,0.0,2,4948,0,0.0,7.0,18.0,176.0,132.0,438.0,1,1,d1,0.3168721199035644,51.59258399999089,51.59258399999089,11.493091999909666,11.493091999909666,11.832798999876104
W0014,EC-3-2,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,52.27938233870124,2382216,9.41,0.0,2,9776,0,0.0,9.0,25.0,116.0,300.0,462.0,1,1,d1,0.2790446281433105,29.953451999972454,29.953451999972454,12.965751000592718,12.965751000592718,13.469941000039398
W0014,EC-4-2,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,54.64105790704168,2365384,7.87,0.0,1,6116,0,0.0,12.0,27.0,200.0,152.0,480.0,1,1,d1,0.4182965755462646,128.69236999995337,128.69236999995337,25.76939000027778,25.76939000027778,26.30860899989784
W0014,EC-4-3,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,57.2341792649522,2225580,13.22,0.0,2,7560,0,0.0,14.0,18.0,220.0,144.0,543.0,1,1,d1,0.318960428237915,44.02499599927978,44.02499599927978,12.814390000130516,12.814390000130516,13.268012000480669
W0014,EC-5-3,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,59.69858029389699,2012740,11.49,0.0,3,7684,0,0.0,9.0,18.0,304.0,276.0,337.0,1,1,d1,0.313962459564209,45.21156900045753,45.21156900045753,15.237573999911548,15.237573999911548,15.818240000953663
W0014,EC-6-3,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,62.08862245053738,1954140,15.91,0.0,1,10784,0,0.0,18.0,47.0,216.0,336.0,572.0,1,1,d1,0.3712785243988037,100.8152729991707,100.8152729991707,18.482780000340423,18.482780000340423,19.051741001021583
W0014,EC-7-3,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,64.37145468760903,1901964,15.58,0.0,1,9620,0,0.0,39.0,36.0,192.0,228.0,606.0,1,1,d1,0.3153367042541504,52.08958799994434,52.08958799994434,19.79858300001069,19.79858300001069,20.302680999520817
W0014,EC-8-3,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,66.69616550134343,1778328,15.47,0.0,4,8328,0,0.0,48.0,39.0,400.0,500.0,830.0,1,1,d1,0.3598263263702392,72.69693999842275,72.69693999842275,18.39716599715757,18.39716599715757,18.78587800092646
W0014,EC-8-4,0.015625,1,3,0.2,1,0.015625,0.003125,0.0125,0.0052083333333333,0.046875,16384,69.14427254169865,1712448,21.37,0.0,1,10596,0,0.0,33.0,13.0,216.0,324.0,704.0,1,1,d1,0.4933838844299316,215.91648699904908,215.91648699904908,22.09990499977721,22.09990499977721,22.973979997914284
W0015,EC-10-4,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,71.46740766103706,1490460,24.38,0.0,1,6120,0,0.0,57.0,625.0,472.0,752.0,12920.0,1,1,d1,0.5091361999511719,136.21899200006737,136.21899200006737,35.29642899957253,35.29642899957253,36.23493700069957
W0015,EC-2-2,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,49.66871161630261,2365636,9.34,0.0,1,5296,0,0.0,7.0,18.0,48.0,0.0,477.0,1,1,d1,0.3637316226959228,95.88341500011666,95.88341500011666,13.087842999993882,13.087842999993882,13.539160999698652
W0015,EC-3-2,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,52.279412325964834,2381404,9.41,0.0,4,9848,0,0.0,8.0,21.0,56.0,0.0,387.0,1,1,d1,0.3230366706848144,33.655338999778905,33.655338999778905,14.024951999999756,14.024951999999756,14.531210000313877
W0015,EC-4-2,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,54.64106881150117,2364920,7.87,0.0,2,6688,0,0.0,12.0,10.0,252.0,324.0,366.0,1,1,d1,0.3010225296020508,42.365710999547446,42.365710999547446,13.497412000106124,13.497412000106124,15.973597999618503
W0015,EC-4-3,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,57.23422833501989,2226004,13.22,0.0,8,7752,0,0.0,19.0,27.0,64.0,4.0,562.0,1,1,d1,0.3328902721405029,40.397328999461024,40.397328999461024,14.31925899851194,14.31925899851194,14.785559000301872
W0015,EC-5-3,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,59.69861300727545,2012520,11.49,0.0,1,7660,0,0.0,6.0,15.0,92.0,52.0,284.0,1,1,d1,0.4684245586395263,183.0310759996792,183.0310759996792,15.555645999484112,15.555645999484112,16.1008410013892
W0015,EC-6-3,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,62.08864834862866,1955356,15.91,0.0,3,11344,0,0.0,15.0,20.0,236.0,228.0,528.0,1,1,d1,0.3706669807434082,95.402232998822,95.402232998822,14.798120999330422,14.798120999330422,15.31545299985737
W0015,EC-7-3,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,64.37149557933212,1902964,15.58,0.0,2,9684,0,0.0,28.0,273.0,104.0,12.0,6027.0,1,1,d1,0.3561275005340576,86.26253900001757,86.26253900001757,19.05629700013378,19.05629700013378,19.62721800009604
W0015,EC-8-3,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,66.69594332298138,1776972,15.47,0.0,1,7612,0,0.0,38.0,46.0,88.0,24.0,1100.0,1,1,d1,0.5200855731964111,75.65735300158849,75.65735300158849,180.15012799878605,180.15012799878605,180.8217229990987
W0015,EC-8-4,0.015625,1,3,0.4,1,0.015625,0.00625,0.009375,0.0052083333333333,0.046875,16384,69.1442970767325,1712108,21.02,0.0,2,11208,0,0.0,52.0,37.0,248.0,552.0,1088.0,1,1,d1,0.5157904624938965,213.23757600112003,213.23757600112003,31.79465300127049,31.79465300127049,32.31946599771618
W0016,EC-10-4,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,70.11256537223463,1690800,14.11,0.0,3,12684,0,0.0,34.0,45.0,120.0,36.0,1049.0,0,0,d1,4.118441104888916,78.90639399920474,78.90639399920474,24.698951998288976,24.698951998288976,
W0016,EC-2-2,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,47.96383754100077,2483048,4.57,0.0,2,768,0,0.0,14.0,16.0,196.0,144.0,529.0,0,0,d1,,139.93769299986525,139.93769299986525,12.014557999918908,12.014557999918908,
W0016,EC-3-2,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,50.76672525996232,2457768,6.7,0.0,1,5652,0,0.0,8.0,22.0,336.0,272.0,478.0,0,0,d1,2.701219081878662,165.79271899991,165.79271899991,13.84203499992509,13.84203499992509,
W0016,EC-4-2,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,53.217539332385385,2443436,7.96,0.0,1,7696,0,0.0,13.0,32.0,256.0,168.0,1003.0,0,0,d1,2.473278045654297,153.99788500053546,153.99788500053546,13.957977000245592,13.957977000245592,
W0016,EC-4-3,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,55.55172203224231,2522468,8.75,0.0,1,7304,0,0.0,19.0,27.0,80.0,0.0,1045.0,0,0,d1,4.136850357055664,133.14707599965914,133.14707599965914,19.362721999641508,19.362721999641508,
W0016,EC-5-3,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,58.22621928213763,1982908,9.42,0.0,2,5572,0,0.0,11.0,21.0,260.0,256.0,516.0,0,0,d1,4.042507648468018,43.338536999726784,43.338536999726784,16.29757599948789,16.29757599948789,
W0016,EC-6-3,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,60.630719389001335,2168060,15.89,0.0,3,10492,0,0.0,16.0,38.0,232.0,172.0,555.0,0,0,d1,4.050180196762085,57.33499300004041,57.33499300004041,17.42751900019357,17.42751900019357,
W0016,EC-7-3,0.015625,1,3,0.6,0,0.015625,0.009375,0.00625,0.0052083333333333,0.046875,16384,62.972104484349934,2081352,11.16,0.0,2,9852,0,0.0,8.0,19.0,152.0,100.0,363.0,0,0,d1,3.402879238128662,90.38512000006448,90.38512000006448,19.93504500023846,19.93504500023846,
